accuracy,amt_w_service,avg_rating,bathrooms,bedrooms,can_instant_book,checkin,cleanliness,communication,currency,guest_satisfication,host_id,host_reviews,is_business_travel_ready,is_fully_refundable,is_new_listing,is_superhost,lat,listing_name,lng,localized_city,localized_neighborhood,location,monthly_price_factor,num_beds,person_capacity,picture_count,price,rate_type,response_rate,response_time,reviews_count,room_type_category,star_rating,url,value,weekly_price_factor
10,290,4.85,2.0,3,True,10,10,10,CAD,97,88188912,128,False,True,False,True,49.25252,3BRM Modern ground level home,-123.02492,Vancouver,Renfrew-Collingwood,9,0.8,4,8,24,290,nightly,100,within an hour,117,entire_home,5.0,https://www.airbnb.com/rooms/19556822,10,0.92
9,288,4.65,2.0,3,False,10,10,10,CAD,93,45929065,171,False,True,False,False,49.25288,Rare Find Exquisitely New Quiet&Safe Skytrain Home,-123.05084,Vancouver,Renfrew-Collingwood,9,0.75,3,7,34,288,nightly,100,within an hour,93,entire_home,4.5,https://www.airbnb.com/rooms/16272853,9,0.9
10,259,4.85,1.0,0,False,10,9,10,CAD,97,90882775,38,False,True,False,True,49.28154,Sacred Space Heritage Loft in Gastown Downtown,-123.10398,Vancouver,Gastown,10,0.7000000000000001,1,2,18,259,nightly,100,within an hour,35,entire_home,5.0,https://www.airbnb.com/rooms/23382974,9,0.86
10,250,4.9,1.5,2,True,10,10,10,CAD,98,9080044,195,False,True,False,True,49.25866,Big Orange House,-123.09149,Vancouver,Mount Pleasant,10,1.0,4,4,18,250,nightly,100,within an hour,192,entire_home,5.0,https://www.airbnb.com/rooms/2446828,10,1.0
10,250,4.85,1.0,1,False,10,10,10,CAD,97,60778780,110,False,True,False,False,49.27927,Prime Location! Downtown Vancouver With Huge Patio,-123.12523,Vancouver,Downtown Vancouver,10,1.0,1,2,15,250,nightly,100,within an hour,76,entire_home,5.0,https://www.airbnb.com/rooms/24737199,10,1.0
10,250,4.85,1.0,0,False,10,10,10,CAD,97,98671288,157,False,True,False,True,49.28452,Down town apt,-123.12836,Vancouver,West End,10,0.7000000000000001,2,4,3,250,nightly,100,within an hour,125,entire_home,5.0,https://www.airbnb.com/rooms/20872204,9,0.85
10,289,4.95,1.5,2,False,10,10,10,CAD,99,13891699,224,False,True,False,True,49.28054,Gastown/Chinatown/DowntownVancouver,-123.1086,Vancouver,Downtown Vancouver,10,0.7000000000000001,2,4,25,289,nightly,100,within an hour,223,entire_home,5.0,https://www.airbnb.com/rooms/2714618,10,0.8
10,289,4.85,1.0,2,False,9,10,10,CAD,97,70229779,124,False,True,False,False,49.28352,GASTOWN HERITAGE PENTHOUSE + PRIVATE ROOFTOP DECK,-123.10246,Vancouver,Gastown,10,0.8,2,4,22,289,nightly,100,within a few hours,124,entire_home,5.0,https://www.airbnb.com/rooms/12853613,10,0.9
10,285,4.9,1.0,1,False,10,10,10,CAD,98,66273429,278,False,True,False,True,49.27947,Downtown 1 Bdr.+Parking+Gym/Pool,-123.10841,Vancouver,Downtown Vancouver,10,0.9,1,4,28,285,nightly,100,within an hour,277,entire_home,5.0,https://www.airbnb.com/rooms/13619735,10,0.9500000000000001
0,300,,1.0,1,True,0,0,0,CAD,0,93375779,24,False,True,True,False,49.27481,Yaletown luxury condo,-123.12676,Vancouver,Downtown Vancouver,0,1.0,2,4,12,300,nightly,100,within an hour,1,entire_home,,https://www.airbnb.com/rooms/15371941,0,0.9
10,300,5.0,1.0,1,False,10,10,10,CAD,100,4995004,274,False,True,False,True,49.27875,Bright Condo in Trendy Chinatown with Parking,-123.10063,Vancouver,Chinatown,9,1.0,2,4,19,300,nightly,100,within an hour,3,entire_home,5.0,https://www.airbnb.com/rooms/34176785,10,0.9500000000000001
10,300,4.9,4.0,6,True,10,9,10,CAD,98,206458271,83,False,True,False,True,49.24382,"Mountain Views, 6 Bdrms, 4 Bath, Steps to Train!",-123.0538,Vancouver,Renfrew-Collingwood,10,0.65,8,16,42,300,nightly,100,within an hour,21,entire_home,5.0,https://www.airbnb.com/rooms/27395451,10,0.85
10,300,5.0,2.0,3,True,10,10,10,CAD,100,253973255,3,False,True,False,False,49.28611,PRESTIGIOUS + CHIC 3 bdrm/2 bath (parking avail.),-123.12595,Vancouver,West End,10,1.0,2,5,21,300,nightly,100,within an hour,3,entire_home,5.0,https://www.airbnb.com/rooms/33692096,9,1.0
9,300,4.4,1.0,2,False,9,9,10,CAD,88,1340389,731,False,True,False,False,49.28078,Artist Loft 2 Bed + 1 Bath in Trendy Neighbourhood,-123.1021,Vancouver,Chinatown,8,0.7000000000000001,2,4,12,300,nightly,96,within a few hours,31,entire_home,4.5,https://www.airbnb.com/rooms/16456498,9,0.9
10,300,4.85,1.0,2,True,10,10,10,CAD,97,64763529,46,False,True,False,True,49.2704,Two Bedroom Kits Beach Charm,-123.15739,Vancouver,Kitsilano,10,0.9500000000000001,2,4,10,300,nightly,0,,44,entire_home,5.0,https://www.airbnb.com/rooms/12083773,10,0.97
10,300,4.85,1.0,2,False,10,10,10,CAD,97,215689733,23,False,True,False,True,49.28231,Spectacular Skyline View 2 Bdrm Luxury Condo DT,-123.1245,Vancouver,West End,10,1.0,2,4,17,300,nightly,100,within an hour,23,entire_home,5.0,https://www.airbnb.com/rooms/28658718,10,1.0
9,250,4.4,1.0,1,True,10,9,10,CAD,88,225792046,51,False,True,False,False,49.28136,NEW!! Luxury and Modern Apt Downtown 1BR + Parking,-123.13285,Vancouver,West End,10,0.93,2,4,15,250,nightly,100,within an hour,24,entire_home,4.5,https://www.airbnb.com/rooms/30070966,9,0.9500000000000001
9,300,4.8,1.0,1,True,10,10,10,CAD,96,237069206,20,False,True,False,False,49.28473,Chic Loft in Historic Gastown,-123.10777,Vancouver,Gastown,10,0.9,1,3,9,300,nightly,100,within an hour,20,entire_home,5.0,https://www.airbnb.com/rooms/31622109,9,0.9500000000000001
10,300,5.0,1.0,1,False,10,9,10,CAD,100,80275187,7,False,True,False,False,49.27852,Beautiful condo in the heart of downtown Vancouver,-123.12233,Vancouver,Downtown Vancouver,10,0.6000000000000001,2,4,6,300,nightly,100,within an hour,7,entire_home,5.0,https://www.airbnb.com/rooms/31760440,10,0.9500000000000001
10,300,3.0,2.0,2,True,2,10,6,CAD,60,258451953,1,False,True,True,False,49.27987,LUXURY TOWNHOUSE HUGE PATIO! 1 min to ROGERS ARENA,-123.11053,Vancouver,Downtown Vancouver,10,1.0,2,8,11,300,nightly,88,within an hour,1,entire_home,,https://www.airbnb.com/rooms/34232520,6,1.0
10,300,4.8,1.0,1,False,10,9,10,CAD,96,66638660,24,False,True,False,True,49.2888,LOCATION! Downtown Condo Free Underground Parking,-123.13167,Vancouver,West End,10,1.0,1,2,21,300,nightly,100,within an hour,20,entire_home,5.0,https://www.airbnb.com/rooms/14015267,9,0.9
10,300,5.0,2.0,2,False,10,10,10,CAD,100,1887496,21,False,True,True,False,49.26025,Modern Two Bedroom and Two Bathroom Suite Near UBC,-123.213,Vancouver,Point Grey/University of British Columbia,10,1.0,3,5,21,300,nightly,100,within a few hours,1,entire_home,,https://www.airbnb.com/rooms/34538696,10,1.0
10,306,4.75,2.0,2,True,9,10,10,CAD,95,102142431,233,False,True,False,True,49.28412,Central Downtown Apartment with an Amazing View,-123.12396,Vancouver,West End,10,1.0,2,4,44,306,nightly,100,within an hour,42,entire_home,5.0,https://www.airbnb.com/rooms/25799772,9,1.0
10,309,4.7,2.5,4,False,10,10,10,CAD,94,185123487,13,False,True,False,True,49.26007,Cozy 4 Bedrooms Vacation House in Point Grey,-123.20343,Vancouver,Point Grey/University of British Columbia,10,0.9500000000000001,5,10,9,309,nightly,100,within an hour,13,entire_home,4.5,https://www.airbnb.com/rooms/24505224,10,0.98
10,302,5.0,1.0,1,False,10,10,10,CAD,100,4158562,69,False,True,False,True,49.34302,Coast Modern House,-123.12698,West Vancouver,West Vancouver,10,0.97,1,2,37,302,nightly,91,within a few hours,67,entire_home,5.0,https://www.airbnb.com/rooms/809807,10,0.99
10,300,4.85,3.0,2,False,10,9,10,CAD,97,6848356,164,False,True,False,False,49.275909,Townhouse 1200 furnished yaletown,-123.12616,Vancouver,Downtown Vancouver,10,1.0,2,4,57,300,nightly,100,within an hour,7,entire_home,5.0,https://www.airbnb.com/rooms/6154497,9,1.0
0,306,,1.5,3,True,0,0,0,CAD,0,262499773,0,False,True,True,False,49.32539,Lynn Valley Living,-123.05415,North Vancouver,North Vancouver,0,0.9,3,6,17,306,nightly,0,,0,entire_home,,https://www.airbnb.com/rooms/34818012,0,0.9
10,300,5.0,2.0,2,False,10,10,10,CAD,100,162600289,2,False,True,False,False,49.27861,WORLDMARK BY WYNDHAM,-123.12571,Vancouver,Downtown Vancouver,10,1.0,2,4,10,300,nightly,100,within an hour,1,entire_home,,https://www.airbnb.com/rooms/26396327,10,1.0
10,300,5.0,3.5,4,True,10,10,10,CAD,100,21573772,33,False,True,False,False,49.28134,Modern Family Home with a Mountain View,-123.06284,Vancouver,Grandview-Woodland,10,0.8,5,9,12,300,nightly,100,within a few hours,3,entire_home,5.0,https://www.airbnb.com/rooms/24503070,10,0.9
10,305,4.9,2.5,3,False,10,10,10,CAD,98,159019037,231,False,True,False,True,49.2651,Luxury 3 bedroom 2.5 bathroom home in Kitsilano,-123.18366,Vancouver,Kitsilano,10,0.64,3,6,46,305,nightly,100,within an hour,8,entire_home,5.0,https://www.airbnb.com/rooms/23916822,10,1.0
10,300,4.95,2.0,2,False,10,10,10,CAD,99,8696545,41,False,True,False,True,49.27761,The Ultimate Luxurious Urban Oasis with Parking,-123.12128,Vancouver,Downtown Vancouver,10,0.61,2,4,46,300,nightly,100,within a few hours,15,entire_home,5.0,https://www.airbnb.com/rooms/3177610,10,1.0
10,310,5.0,2.0,4,True,10,10,10,CAD,100,10576977,6,False,True,False,False,49.26381,"Great 4 bedroom family home, central location",-123.05694,Vancouver,Grandview-Woodland,10,0.68,6,8,31,310,nightly,100,within an hour,5,entire_home,5.0,https://www.airbnb.com/rooms/19486839,10,1.0
9,301,4.3,1.0,2,False,10,8,9,CAD,86,156844155,230,False,True,False,False,49.26951,BEACH (5min) / Huge House / DeLux / Kitsilano,-123.17829,Vancouver,Kitsilano,10,1.0,3,6,24,301,nightly,100,within an hour,69,entire_home,4.5,https://www.airbnb.com/rooms/21579253,8,1.0
0,300,,3.5,3,False,0,0,0,CAD,0,262434690,0,False,True,True,False,49.22847,Happy Stay Vancouver Luxury House 西温豪华别墅,-123.15461,Vancouver,Kerrisdale,0,1.0,3,6,12,300,nightly,0,,0,entire_home,,https://www.airbnb.com/rooms/34809186,0,0.9
8,305,3.7,2.0,2,True,8,8,8,CAD,74,21239104,434,False,False,False,False,49.18332,sagittarius palace(9th of the 12 zodiac palace)2BR,-123.13302,Richmond,,9,1.0,2,6,24,305,nightly,94,within an hour,8,entire_home,3.5,https://www.airbnb.com/rooms/27643242,8,1.0
0,309,,3.5,5,True,0,0,0,CAD,0,261192755,0,False,True,True,False,49.3466,A temporary home away from home,-123.18353,West Vancouver,West Vancouver,0,0.65,5,10,11,309,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34621625,0,0.74
10,300,4.7,2.5,3,True,9,9,9,CAD,94,201389638,34,False,True,False,False,49.17274,Modern Bright Townhome in Richmond,-123.14775,Richmond,Richmond,10,1.0,3,5,23,300,nightly,96,within an hour,13,entire_home,4.5,https://www.airbnb.com/rooms/28889662,9,1.0
0,305,,2.0,2,True,0,0,0,CAD,0,21239104,434,False,False,False,False,49.18379,taurus palace( 2nd of the 12 palace) penthouse-2BR,-123.13382,Richmond,Richmond,0,0.9,2,6,21,305,nightly,94,within an hour,0,entire_home,,https://www.airbnb.com/rooms/27643334,0,0.9500000000000001
10,300,4.95,4.0,5,True,10,10,10,CAD,99,101676867,176,False,True,False,True,49.20955,GORGEOUS HOME WITH A/C - 7 MIN TO METROTOWN,-122.98615,Burnaby,Burnaby,10,0.85,1,14,132,300,nightly,100,within an hour,75,entire_home,5.0,https://www.airbnb.com/rooms/16917723,10,0.9500000000000001
10,300,4.7,2.5,3,True,10,9,10,CAD,94,8036614,29,False,True,False,False,49.34684,Forest/River Home  15m DT Vancouver,-123.11082,North Vancouver,District of North Vancouver,10,0.55,5,8,42,300,nightly,83,within a few hours,24,entire_home,4.5,https://www.airbnb.com/rooms/7650060,9,1.0
0,308,,1.5,1,False,0,0,0,CAD,0,261226582,1,False,True,True,False,49.27683,Central & Spacious Lofted YaletownTownhouse,-123.12656,Vancouver,Downtown Vancouver,0,1.0,2,4,9,308,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/35042478,0,1.0
9,300,5.0,4.0,4,True,10,10,10,CAD,100,158359252,3,False,True,False,False,49.18975,Home in Central City,-122.85795,Surrey,,10,0.85,4,8,10,300,nightly,100,within an hour,3,private_room,5.0,https://www.airbnb.com/rooms/31925713,10,0.85
4,300,2.0,3.0,4,True,8,2,4,CAD,40,14484360,1,False,True,False,False,49.34143,Gem in West Vancouver available,-123.1465,West Vancouver,West Vancouver,8,1.0,4,5,8,300,nightly,0,,1,entire_home,,https://www.airbnb.com/rooms/23999900,4,1.0
0,305,,2.0,2,True,0,0,0,CAD,0,21239104,434,False,True,False,False,49.17446,#609Virgo Palace(6th of 12 Zodiac Palace)2BR 2Bath,-123.13769,Richmond,,0,1.0,3,6,29,305,nightly,94,within an hour,0,entire_home,,https://www.airbnb.com/rooms/32846095,0,1.0
10,300,5.0,1.0,2,False,10,10,10,CAD,100,1267409,28,False,True,False,False,49.26291,Luxury Coach House in Kitsilano license (Phone number hidden by Airbnb),-123.17216,Vancouver,Kitsilano,10,1.0,4,7,24,300,nightly,100,within an hour,6,entire_home,5.0,https://www.airbnb.com/rooms/256178,10,1.0
10,300,5.0,1.0,2,False,10,10,10,CAD,100,53967300,61,False,True,False,False,49.26404,NEW KITSILANO 2 bdrm kid friendly home,-123.16277,Vancouver,Kitsilano,10,0.9,2,5,7,300,nightly,100,within a few hours,3,entire_home,5.0,https://www.airbnb.com/rooms/23991651,10,0.9500000000000001
0,300,,2.0,3,True,0,0,0,CAD,0,3929653,3,False,True,False,False,49.35517,Lynn Valley Home on quiet street,-123.03396,North Vancouver,District of North Vancouver,0,1.0,4,5,11,300,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33078531,0,1.0
0,300,,1.0,2,True,0,0,0,CAD,0,65895029,2,False,True,False,False,49.17089,Huge 2 bedroom apartment in the heart of Surrey,-122.88751,Surrey,,0,1.0,3,6,7,300,nightly,100,within a day,1,entire_home,,https://www.airbnb.com/rooms/24993390,0,1.0
10,300,4.8,2.5,4,False,10,9,10,CAD,96,42502944,35,False,True,False,True,49.33507,Cozy 4 bedroom home in Lynn Valley,-123.02553,North Vancouver,District of North Vancouver,10,0.8,5,8,13,300,nightly,100,within a few hours,34,entire_home,5.0,https://www.airbnb.com/rooms/12755366,9,0.9
0,300,,2.0,3,True,0,0,0,CAD,0,14979372,20,False,True,False,False,49.35181,West Vancouver Beauty! Wonderful Home from Home!,-123.26372,West Vancouver,West Vancouver,0,1.0,4,7,12,300,nightly,50,within a day,0,entire_home,,https://www.airbnb.com/rooms/30293123,0,1.0
0,308,,3.5,6,True,0,0,0,CAD,0,143117989,0,False,True,True,False,49.29029,Spacious Home with Panoramic Views,-122.87363,Port Moody,,0,0.8,6,12,33,308,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34390694,0,0.9
10,300,5.0,2.0,3,False,10,10,10,CAD,100,39246017,20,False,True,False,False,49.33927,Creekside garden sanctuary,-123.0336,North Vancouver,District of North Vancouver,10,1.0,3,6,32,300,nightly,0,,13,entire_home,5.0,https://www.airbnb.com/rooms/10948621,10,0.9
10,305,4.85,2.0,2,True,10,10,10,CAD,97,21239104,434,False,False,False,False,49.18317,Watch Airplanes Land from the Minimal Glass Balcony,-123.1324,Richmond,,10,0.9,2,6,36,305,nightly,94,within an hour,6,entire_home,5.0,https://www.airbnb.com/rooms/27643157,9,0.9500000000000001
0,300,,3.5,4,False,0,0,0,CAD,0,261357160,2,False,True,True,False,49.03634,[Entire Place] Modern Home in Greater Vancouver,-123.09214,Greater Vancouver,,0,1.0,4,6,2,300,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34754437,0,1.0
10,300,5.0,3.0,5,False,10,10,10,CAD,100,124169150,1,False,True,False,False,49.33704,Lynn Canyon Oasis,-123.02211,North Vancouver,District of North Vancouver,10,1.0,6,5,40,300,nightly,100,within an hour,1,entire_home,,https://www.airbnb.com/rooms/22650347,10,0.8
9,300,4.65,1.5,3,False,9,10,9,CAD,93,21740577,3,False,True,False,False,49.31389,Entire cozy home. Great for family or large group,-123.04495,North Vancouver,District of North Vancouver,10,1.0,3,9,12,300,nightly,100,within an hour,3,entire_home,4.5,https://www.airbnb.com/rooms/33016915,9,0.9
0,308,,1.0,1,False,0,0,0,CAD,0,1200456,166,False,True,False,False,49.22903,Modern Furnished private 1 Bed+Den,-123.03721,Vancouver,Killarney,0,1.0,3,4,8,308,nightly,100,within a few hours,0,entire_home,,https://www.airbnb.com/rooms/2315217,0,1.0
9,300,4.7,1.5,3,False,10,9,10,CAD,94,4386301,210,False,True,False,True,49.344231,"Location, tranquillity, boho chic, and homey",-123.122673,West Vancouver,West Vancouver,10,0.4,3,6,22,300,nightly,100,within an hour,7,entire_home,4.5,https://www.airbnb.com/rooms/21327298,10,1.0
10,300,4.8,2.5,2,False,10,9,10,CAD,96,4292086,835,False,True,False,True,49.27707,Ultra Luxury Yaletown Townhouse 2 bed (90day min),-123.11722,Vancouver,Yaletown,10,1.0,2,4,22,300,nightly,96,within a few hours,5,entire_home,5.0,https://www.airbnb.com/rooms/20124985,10,1.0
10,300,5.0,2.5,5,False,10,8,9,CAD,100,156266372,4,False,True,False,False,49.26022,All the comforts of home!,-122.89653,Burnaby,Burnaby,9,1.0,6,9,14,300,nightly,0,,3,entire_home,5.0,https://www.airbnb.com/rooms/21506212,10,0.9
0,300,,2.0,2,True,0,0,0,CAD,0,78211721,0,False,True,False,False,49.27873,2 bedroom furnished apartment,-122.90656,Burnaby,Burnaby,0,1.0,2,2,3,300,nightly,33,a few days or more,0,entire_home,,https://www.airbnb.com/rooms/29754085,0,1.0
0,300,,2.5,4,False,0,0,0,CAD,0,59640840,47,False,True,False,False,49.16251,Simple house simple life,-123.15713,Richmond,,0,0.7000000000000001,4,8,7,300,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33108902,0,0.9500000000000001
9,300,4.5,2.0,2,False,10,9,9,CAD,90,75840987,103,False,True,False,False,49.1707,2B & 2B Air Conditioning 1000sqft Apt,-123.14398,Richmond,,9,1.0,2,4,16,300,nightly,58,within an hour,4,entire_home,4.5,https://www.airbnb.com/rooms/23076084,8,1.0
9,300,4.85,1.0,1,False,10,10,10,CAD,97,13642191,18,False,True,False,False,49.27743,Downtown Vancouver Robson Street,-123.11593,Vancouver,Yaletown,10,1.0,3,4,24,300,nightly,100,within a few hours,13,entire_home,5.0,https://www.airbnb.com/rooms/11588321,9,1.0
10,302,4.75,5.0,5,False,10,10,10,CAD,95,84765540,8,False,True,False,False,49.24135,Spacious house at Vancouver. Great location!,-123.18979,Vancouver,Dunbar-Southlands,10,0.8,6,8,44,302,nightly,100,within a day,8,entire_home,5.0,https://www.airbnb.com/rooms/14090993,9,1.0
0,300,,6.5,5,False,0,0,0,CAD,0,122237508,0,False,True,False,False,49.31488,"风景秀丽,依山傍海,正宗北美风情区域",-123.04421,North Vancouver,District of North Vancouver,0,0.8,5,5,24,300,nightly,0,a few days or more,0,entire_home,,https://www.airbnb.com/rooms/17861406,0,0.9
0,310,,2.0,3,False,0,0,0,CAD,0,2455412,4,False,True,False,False,49.28423,Fabulous Centrally Located Heritage House,-123.04926,Vancouver,Hastings-Sunrise,0,1.0,3,6,11,310,nightly,0,,0,entire_home,,https://www.airbnb.com/rooms/28562262,0,1.0
10,300,5.0,2.0,3,False,10,9,10,CAD,100,6203239,16,False,True,False,False,49.23543,Beautiful Quiet English Heritage Vacation Home,-123.18626,Vancouver,Dunbar-Southlands,10,0.9,4,6,5,300,nightly,100,within a day,3,entire_home,5.0,https://www.airbnb.com/rooms/11123681,9,0.9500000000000001
9,300,4.45,2.0,3,False,10,9,9,CAD,89,65981722,7,False,True,False,False,49.32278,Bright 1950's Arts&Crafts Bungalow,-123.06443,North Vancouver,North Vancouver,10,1.0,3,5,10,300,nightly,100,within a few hours,7,entire_home,4.5,https://www.airbnb.com/rooms/13848792,9,1.0
10,300,4.75,1.0,2,False,10,10,10,CAD,95,124052402,28,False,True,False,False,49.28894,Cozy home in great location close to the beach.,-123.1378,Vancouver,West End,10,0.75,2,4,9,300,nightly,0,,25,entire_home,5.0,https://www.airbnb.com/rooms/18034711,10,1.0
10,300,5.0,2.0,4,False,10,10,10,CAD,100,2160610,24,False,True,False,False,49.40219,"Bright 4 Bdr Rancher Home in Gibsons, BC",-123.53818,Gibsons,,10,0.88,5,8,26,300,nightly,50,within a day,3,entire_home,5.0,https://www.airbnb.com/rooms/17299789,10,0.9500000000000001
0,300,,2.0,3,False,0,0,0,CAD,0,39827212,1,False,True,False,False,49.32787,First Class Executive Home,-123.06849,North Vancouver,North Vancouver,0,0.66,3,6,31,300,nightly,0,,1,entire_home,,https://www.airbnb.com/rooms/7594889,0,0.86
0,300,,1.0,1,False,0,0,0,CAD,0,44225695,0,False,True,False,False,49.22702,best location in metrotown,-122.9971,Burnaby,Burnaby,0,1.0,1,1,2,300,nightly,0,,0,private_room,,https://www.airbnb.com/rooms/9838548,0,1.0
10,310,5.0,2.0,3,False,10,10,10,CAD,100,12131673,8,False,True,False,False,49.25002,"Classic, central Vancouver gem! 3 bdrms 2 baths",-123.09853,Vancouver,Riley Park,10,0.85,4,6,15,310,nightly,100,within an hour,6,entire_home,5.0,https://www.airbnb.com/rooms/12709451,10,0.9
0,300,,3.5,4,False,0,0,0,CAD,0,60779196,1,False,True,True,False,49.24769,Gorgeous Vancouver Home with Views,-123.16834,Vancouver,Arbutus Ridge,0,1.0,5,6,20,300,nightly,0,,0,entire_home,,https://www.airbnb.com/rooms/34436113,0,1.0
9,300,4.55,1.0,1,False,9,9,10,CAD,91,52833246,17,False,True,False,False,49.28159,Spacious Gastown Loft,-123.10537,Vancouver,Chinatown,9,1.0,1,3,9,300,nightly,90,within a day,14,entire_home,4.5,https://www.airbnb.com/rooms/27235273,9,0.9
10,300,4.95,1.5,2,False,10,10,10,CAD,99,35098393,49,False,True,False,False,49.25873,Cozy Main Street Townhouse,-123.09869,Vancouver,Mount Pleasant,10,0.85,2,4,19,300,nightly,100,within a few hours,46,entire_home,5.0,https://www.airbnb.com/rooms/6704921,10,0.9
