accuracy,amt_w_service,avg_rating,bathrooms,bedrooms,can_instant_book,checkin,cleanliness,communication,currency,guest_satisfication,host_id,host_reviews,is_business_travel_ready,is_fully_refundable,is_new_listing,is_superhost,lat,listing_name,lng,localized_city,localized_neighborhood,location,monthly_price_factor,num_beds,person_capacity,picture_count,price,rate_type,response_rate,response_time,reviews_count,room_type_category,star_rating,url,value,weekly_price_factor
10,20,4.85,1.0,1,True,10,10,10,CAD,97,92060149,207,False,True,False,True,49.24943,Queens room,-123.10852,Vancouver,Riley Park,10,1.0,2,4,10,20,nightly,100,within an hour,79,private_room,5.0,https://www.airbnb.com/rooms/25459465,10,1.0
9,215,4.55,1.0,1,False,10,9,10,CAD,91,184333501,72,False,True,False,False,49.27849000000001,"Central Downtown, Clean, Modern, and Comfortable!",-123.12465,Vancouver,Downtown Vancouver,10,1.0,2,4,7,215,nightly,100,within an hour,72,entire_home,4.5,https://www.airbnb.com/rooms/24445223,9,1.0
0,20,,1.0,1,True,0,0,0,CAD,0,10527114,215,False,True,True,True,49.26537,Big Tent at the Block House Ganja Yoga Retreat!,-123.11082,Vancouver,Mount Pleasant,0,1.0,1,1,6,20,nightly,100,within an hour,0,private_room,,https://www.airbnb.com/rooms/34913976,0,1.0
0,30,,1.0,1,True,0,0,0,CAD,0,250735581,11,False,True,False,False,49.24064,Beautiful room in Vancouver,-123.04098,Vancouver,Renfrew-Collingwood,0,1.0,1,1,7,30,nightly,100,within an hour,0,private_room,,https://www.airbnb.com/rooms/33292435,0,1.0
9,22,4.15,3.0,1,False,10,8,10,CAD,83,112428771,130,False,True,False,False,49.2776,Shared House for Work&Holiday Travellers,-123.07051,Vancouver,Grandview-Woodland,9,0.62,1,2,16,22,nightly,99,within an hour,8,shared_room,4.0,https://www.airbnb.com/rooms/20733342,8,1.0
0,210,,1.0,1,True,0,0,0,CAD,0,228170865,0,False,True,False,False,49.26457,Cozy Apt in Fairview Slopes,-123.12549,Vancouver,Fairview,0,1.0,1,2,14,210,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33141712,0,1.0
10,220,4.9,1.0,1,False,10,9,9,CAD,98,3388486,107,False,True,False,True,49.26676,"Kits Craftsman: Spacious, Comfortable, Convenient",-123.16741,Vancouver,Kitsilano,10,1.0,2,4,13,220,nightly,100,within an hour,9,entire_home,5.0,https://www.airbnb.com/rooms/26386005,9,1.0
0,220,,1.0,2,True,0,0,0,CAD,0,58165412,0,False,True,True,False,49.24334,Hip Urban Getaway in a Quiet Neighborhood,-123.09063,Vancouver,Riley Park,0,1.0,2,5,6,220,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34147959,0,1.0
10,216,4.85,1.0,2,False,10,10,10,CAD,97,34058773,188,False,True,False,True,49.26041,Spacious 1bedroom + big den bdr on Trendy Main st.,-123.10258,Vancouver,Mount Pleasant,10,1.0,2,3,28,216,nightly,100,within an hour,159,entire_home,5.0,https://www.airbnb.com/rooms/7547592,10,1.0
10,216,4.8,1.5,2,False,10,10,10,CAD,96,1275057,170,False,False,False,True,49.279846,"New, Minimal & Bright Townhome in a Quiet Neighbourhood",-123.080391,Vancouver,Downtown Eastside,9,0.85,2,4,17,216,nightly,100,within an hour,59,entire_home,5.0,https://www.airbnb.com/rooms/23502564,9,0.95
10,210,4.9,1.0,1,True,9,10,10,CAD,98,250760069,9,False,True,False,False,49.22455,Modern 1 bedroom with City View and Parking,-123.00673,Burnaby,Burnaby,10,0.92,2,2,11,210,nightly,100,within an hour,9,entire_home,5.0,https://www.airbnb.com/rooms/33294704,10,0.97
0,219,,1.0,1,False,0,0,0,CAD,0,260318757,0,False,True,True,False,49.28008,Central Downtown! Horizon light(w/air conditionin),-123.1256,Vancouver,Downtown Vancouver,0,0.8200000000000001,1,2,12,219,nightly,94,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34487568,0,0.95
10,219,4.2,2.5,2,True,10,9,10,CAD,84,256735262,5,False,True,False,False,49.28782,Downtown Center Coul Harbour+Amazing 2Bed2Bat+PRKG,-123.123,Vancouver,Downtown Vancouver,9,0.98,2,4,36,219,nightly,100,within an hour,5,entire_home,4.0,https://www.airbnb.com/rooms/34001152,10,0.99
10,216,4.5,2.0,2,False,10,10,10,CAD,90,198024820,29,False,True,True,False,49.27821,Contemporary 2 Bedroom Luxurious Apt Downtown,-123.10897,Vancouver,Downtown Vancouver,10,0.95,2,4,18,216,nightly,100,within an hour,2,entire_home,,https://www.airbnb.com/rooms/33558614,10,0.95
10,210,4.5,1.0,2,True,9,10,10,CAD,90,82506160,72,False,True,True,True,49.23581,"Bright&Comfort Suite, near Skytrain and Parks",-123.11052,Vancouver,Riley Park,10,0.51,2,5,13,210,nightly,100,within an hour,2,entire_home,,https://www.airbnb.com/rooms/33900665,10,0.8
10,220,4.9,1.0,1,True,10,9,10,CAD,98,9450833,15,False,True,False,False,49.27542,"Beautiful, quiet apmt in vibrant neighbourhood.",-123.06611,Vancouver,Grandview-Woodland,10,0.8,1,2,13,220,nightly,100,within an hour,11,entire_home,5.0,https://www.airbnb.com/rooms/6730306,10,0.9
0,215,,1.0,1,True,0,0,0,CAD,0,260034102,0,False,True,True,False,49.28265,Modern Cozy Suite Best Location Downtown Vancouver,-123.10598,Vancouver,Gastown,0,0.85,2,3,8,215,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34503684,0,0.85
10,210,5.0,1.0,2,True,10,10,10,CAD,100,212687965,502,False,True,False,False,49.3569,Beautiful Waterfront Home on Marina,-123.26793,West Vancouver,West Vancouver,10,1.0,2,6,11,210,nightly,100,within an hour,5,entire_home,5.0,https://www.airbnb.com/rooms/28158110,10,1.0
10,220,4.9,1.0,2,False,10,10,10,CAD,98,134273235,222,False,True,False,True,49.22558,Metrotown Over the Cloud <3,-122.99383,Burnaby,Burnaby,10,0.88,2,4,22,220,nightly,95,within an hour,50,entire_home,5.0,https://www.airbnb.com/rooms/19318095,10,0.93
10,220,5.0,1.0,1,False,10,10,10,CAD,100,259304865,4,False,True,False,False,49.28353,Hip Gastown 1BR Loft,-123.10304,Vancouver,Gastown,10,1.0,1,2,1,220,nightly,100,within an hour,4,entire_home,5.0,https://www.airbnb.com/rooms/34345093,10,1.0
0,210,,1.0,0,True,0,0,0,CAD,0,40071863,2,False,True,True,False,49.31883,The Waterfront Garden Suite at Grey Rocks,-122.93926,North Vancouver,District of North Vancouver,0,1.0,1,2,17,210,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34419571,0,0.9
10,212,5.0,3.0,3,False,10,10,10,CAD,100,204341526,63,False,True,False,False,49.22765,Clean Cozy House w/ Patio & Yard Central Location,-123.03531,Vancouver,Killarney,10,1.0,3,8,17,212,nightly,100,within an hour,13,entire_home,5.0,https://www.airbnb.com/rooms/30502873,10,0.95
0,219,,1.0,1,True,0,0,0,CAD,0,183621560,107,False,True,True,False,49.21225,Brand new contemporary condo near DT and Airport,-123.11603999999998,Vancouver,Marpole,0,0.95,2,3,14,219,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34997622,0,0.95
10,220,5.0,1.5,2,False,10,10,10,CAD,100,6115006,132,False,True,True,True,49.26105,Spacious 2-bedroom townhouse in Mt. Pleasant,-123.09948,Vancouver,Mount Pleasant,10,0.7000000000000001,2,4,10,220,nightly,100,within an hour,1,entire_home,,https://www.airbnb.com/rooms/34450521,10,0.85
0,210,,1.0,1,True,0,0,0,CAD,0,107492257,4,False,True,False,False,49.28816,Furnished Ensuite in the Heart of Downtown,-123.12592,Vancouver,Downtown Vancouver,0,1.0,1,1,10,210,nightly,17,a few days or more,0,private_room,,https://www.airbnb.com/rooms/30024049,0,1.0
9,218,4.5,2.0,2,True,10,10,10,CAD,90,96467423,27,False,True,True,False,49.17184,Dream catcher,-123.14396,Richmond,,10,0.9,3,6,11,218,nightly,100,within an hour,2,entire_home,,https://www.airbnb.com/rooms/33918570,10,0.95
0,210,,2.5,3,True,0,0,0,CAD,0,59516256,22,False,True,False,False,49.21875,Beautiful duplex close to Metrotown,-122.99054,Burnaby,Burnaby,0,0.7000000000000001,4,6,12,210,nightly,0,,0,entire_home,,https://www.airbnb.com/rooms/29659379,0,0.95
0,215,,1.0,2,False,0,0,0,CAD,0,111484772,109,False,True,False,True,49.21036,"Entire Suite 2BR + 1BA + 1SFBD, by Airport & UBC",-123.14773,Vancouver,Marpole,0,0.8,3,5,10,215,nightly,98,within an hour,0,entire_home,,https://www.airbnb.com/rooms/24422772,0,0.9
10,212,4.95,2.0,2,True,10,10,10,CAD,99,157679940,17,False,True,False,True,49.22124,The Pixel in Burnaby - Near Metrotown Centre Mall,-122.97161,Burnaby,Burnaby,10,1.0,2,4,15,212,nightly,100,within an hour,17,entire_home,5.0,https://www.airbnb.com/rooms/29438494,10,0.95
10,210,4.85,2.0,3,False,10,10,10,CAD,97,99161830,6,False,True,False,False,49.28537,Three Bedrooms & Two Bathrooms Guest Suite,-123.05639,Vancouver,Grandview-Woodland,10,0.75,3,6,27,210,nightly,100,within an hour,6,entire_home,5.0,https://www.airbnb.com/rooms/32750167,10,0.9
10,210,4.95,1.0,2,False,10,10,10,CAD,99,81965828,126,False,True,False,True,49.36416,BOWEN BAY'S NEST,-123.41667,Bowen Island,,10,1.0,3,5,51,210,nightly,100,within an hour,122,entire_home,5.0,https://www.airbnb.com/rooms/13865580,9,1.0
0,210,,1.0,1,True,0,0,0,CAD,0,261460061,0,False,True,True,False,49.32863,West Coast Contemporary Home - Central Lonsdale,-123.0871,North Vancouver,North Vancouver,0,0.8,3,6,10,210,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34655617,0,0.9
10,216,4.9,1.0,1,True,10,10,10,CAD,98,213358660,10,False,True,False,True,49.25205,"Cozy, Quiet 1BR Home 15mins from Downtown",-123.02422,Vancouver,Renfrew-Collingwood,10,1.0,1,4,34,216,nightly,100,within an hour,10,entire_home,5.0,https://www.airbnb.com/rooms/28248701,10,1.0
10,220,5.0,1.0,0,False,10,10,10,CAD,100,2502595,26,False,True,False,False,49.27295,Luxurious Apartment with Rooftop Pool and Hot Tub,-123.12582,Vancouver,Yaletown,10,1.0,1,4,8,220,nightly,100,within an hour,1,entire_home,,https://www.airbnb.com/rooms/23615592,10,1.0
10,220,4.75,2.0,3,True,10,10,10,CAD,95,189777207,53,False,True,False,False,49.26388,UBC Neighbour (UBC邻居),-123.21373,Vancouver,Point Grey/University of British Columbia,10,1.0,3,6,23,220,nightly,100,within an hour,26,entire_home,5.0,https://www.airbnb.com/rooms/25266979,10,1.0
0,212,,2.0,3,True,0,0,0,CAD,0,6375460,7,False,True,True,False,49.31577,"Chesterfield Home -Stunning Outdoor Areas, Near DT",-123.07714,North Vancouver,North Vancouver,0,0.9,3,4,27,212,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34367264,0,0.95
10,220,5.0,1.5,2,True,10,10,10,CAD,100,149975030,1,False,True,True,False,49.27933,Modern style house; Aqui tu Casa moderna; 现代感别墅,-123.08908999999998,Vancouver,Downtown Eastside,10,0.75,2,4,5,220,nightly,100,within an hour,1,entire_home,,https://www.airbnb.com/rooms/33833004,10,0.9
10,220,5.0,1.5,2,True,10,10,10,CAD,100,222770449,52,False,True,False,True,49.23778,"BRAND NEW!! BEAUTIFUL 2BR/4PPL HOME, NEAR DOWNTOWN",-123.12761,Vancouver,South Cambie,9,1.0,2,4,10,220,nightly,100,within an hour,8,entire_home,5.0,https://www.airbnb.com/rooms/29879034,10,1.0
10,216,4.75,1.0,2,False,10,10,10,CAD,95,159019037,231,False,True,False,True,49.26407,Heart of Kitsilano- 2 bedroom character house,-123.15766,Vancouver,Kitsilano,9,1.0,3,5,17,216,nightly,100,within an hour,15,entire_home,5.0,https://www.airbnb.com/rooms/21866941,9,1.0
10,220,5.0,1.0,1,True,10,10,10,CAD,100,122089413,84,False,True,False,False,49.22929,Private and Cozy Home in Kerrisdale,-123.16302,Vancouver,Kerrisdale,10,1.0,2,4,15,220,nightly,100,within an hour,1,private_room,,https://www.airbnb.com/rooms/24753409,10,1.0
10,210,4.8,4.0,7,True,10,10,10,CAD,96,176795080,16,False,True,False,False,49.28059,Spacious 7 br/4 bath home in Capitol Hill Burnaby,-122.99841,Burnaby,Burnaby,10,1.0,7,14,36,210,nightly,100,within a few hours,16,entire_home,5.0,https://www.airbnb.com/rooms/29831131,10,1.0
10,210,5.0,1.0,1,False,10,10,10,CAD,100,20076977,40,False,True,False,True,49.45476,Waterfront Pet friendly Suite,-123.47573,Gibsons,,10,1.0,3,4,10,210,nightly,100,within a few hours,40,entire_home,5.0,https://www.airbnb.com/rooms/3883035,10,0.88
10,215,4.85,2.5,3,True,10,10,10,CAD,97,75520640,117,False,True,False,True,49.12424,Luxury suites,-123.17489,Richmond,,10,1.0,4,6,61,215,nightly,100,within an hour,42,entire_home,5.0,https://www.airbnb.com/rooms/13336480,10,1.0
10,215,4.85,1.0,2,False,10,10,10,CAD,97,13682119,33,False,True,False,False,48.98031,South Beach Seaview Cottage,-123.05191,Point Roberts,,10,1.0,2,3,3,215,nightly,100,within an hour,19,entire_home,5.0,https://www.airbnb.com/rooms/3521800,9,1.0
9,214,4.55,2.0,3,True,10,9,10,CAD,91,85233177,49,False,True,False,False,49.355705,West Vancouver Cozy Hideaway,-123.12841,West Vancouver,West Vancouver,10,0.75,3,6,38,214,nightly,100,within an hour,40,entire_home,4.5,https://www.airbnb.com/rooms/14129269,10,0.85
9,218,4.6,1.5,3,False,10,9,10,CAD,92,126398290,119,False,True,False,False,49.20747,Vancouver Home in Fraserview Neighbourhood,-123.05929,Vancouver,Fraserview,9,1.0,4,7,16,218,nightly,100,within an hour,25,entire_home,4.5,https://www.airbnb.com/rooms/22485390,9,1.0
10,210,4.9,1.0,0,True,10,10,10,CAD,98,72328058,60,False,True,False,True,49.38057,Artisan Suites on Bowen - The Cape Suite,-123.34548,Bowen Island,,10,1.0,2,4,29,210,nightly,100,within an hour,8,private_room,5.0,https://www.airbnb.com/rooms/24969754,10,1.0
0,215,,1.0,1,True,0,0,0,CAD,0,192388757,2,False,True,False,False,48.99383,"Lower level suite in ""Forever Sands"" sleeps 4",-123.03132,Point Roberts,,0,0.75,2,4,24,215,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/26818830,0,1.0
0,220,,2.0,4,False,0,0,0,CAD,0,15358124,72,False,True,False,True,49.11881,Charming Westcoast house (220/-night jun),-122.91848,Delta,,0,0.8,4,10,29,220,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/31004571,0,0.95
9,210,4.65,2.0,3,False,10,9,7,CAD,93,193116501,10,False,True,False,False,49.0395,白石南素里Chantrell 区高尚优雅度假别墅,-122.8438,Surrey,,10,0.72,4,6,25,210,nightly,100,within an hour,7,private_room,4.5,https://www.airbnb.com/rooms/25632513,9,0.85
10,218,5.0,1.0,2,False,10,10,10,CAD,100,19074128,14,False,True,False,False,49.13483,Two Bedrooms with private bathroom 民宿,-123.13403999999998,Richmond,,10,1.0,3,4,12,218,nightly,100,within an hour,1,private_room,,https://www.airbnb.com/rooms/26292795,10,1.0
0,210,,1.0,2,False,0,0,0,CAD,0,259473012,0,False,True,True,False,49.23724,Charming 2bdrm+1bath Vancouver west basement suite,-123.14708,Vancouver,Shaughnessy,0,1.0,3,5,6,210,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34369116,0,1.0
9,219,4.35,1.0,3,False,10,9,10,CAD,87,197142170,3,False,True,False,False,49.31689,Lovely Home Near Deep Cove - Spacious & Bright,-122.96544,North Vancouver,District of North Vancouver,10,1.0,5,7,19,219,nightly,100,within an hour,3,entire_home,4.5,https://www.airbnb.com/rooms/27082106,10,1.0
0,220,,2.0,3,False,0,0,0,CAD,0,125623794,5,False,True,False,False,49.324596,Luxury-High Quality-Lovely-Affordable-Memorable,-123.115807,North Vancouver,District of North Vancouver,0,0.95,5,8,1,220,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33141854,0,0.97
10,218,4.85,1.0,2,True,10,10,10,CAD,97,66384354,31,False,True,False,True,49.27041,"Cozy,well-kept suite close to town center",-122.9906,Burnaby,Burnaby,9,0.8,3,5,12,218,nightly,100,within an hour,23,entire_home,5.0,https://www.airbnb.com/rooms/19021851,10,0.9
0,210,,1.0,1,True,0,0,0,CAD,0,2896909,3,False,True,False,False,49.10397,Clair's Bed & Breakfast by Elevate Rooms - The Amber Room,-123.08537,Delta,,0,1.0,1,2,10,210,nightly,100,within an hour,0,private_room,,https://www.airbnb.com/rooms/32009647,0,1.0
0,210,,1.0,3,False,0,0,0,CAD,0,171210015,41,False,True,False,True,49.21392,Very clean & quiet suite near Skytrain,-122.95027,Burnaby,Burnaby,0,0.9,3,6,16,210,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/31271092,0,0.95
0,218,,2.0,2,False,0,0,0,CAD,0,243659580,28,False,True,True,True,49.17229,City center &Richmond good place & two bedrooms.,-123.15038,Richmond,Richmond,0,0.9,2,4,26,218,nightly,98,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33754082,0,1.0
0,219,,1.0,0,True,0,0,0,CAD,0,247660670,0,False,True,True,False,49.19219,Private Meeting Room near YVR,-123.1122,Richmond,,0,1.0,1,16,1,219,nightly,100,within an hour,0,private_room,,https://www.airbnb.com/rooms/33991744,0,1.0
8,220,3.0,2.0,3,False,2,6,10,CAD,60,75074061,5,False,True,False,False,49.23516,3 Bedroom Suite in City Centre - Oakridge Mall,-123.10854,Vancouver,Riley Park,10,0.7000000000000001,4,4,9,220,nightly,90,within an hour,1,entire_home,,https://www.airbnb.com/rooms/33252076,6,0.85
10,220,4.8,2.5,4,True,10,9,10,CAD,96,202853061,19,False,True,False,False,49.22026,"A lovely, flowery home -- 7 person suite",-122.63536,Maple Ridge,,9,0.68,4,7,28,220,nightly,100,within an hour,11,entire_home,5.0,https://www.airbnb.com/rooms/26958690,9,0.9
10,219,4.95,1.0,2,False,10,10,10,CAD,99,99783075,135,False,True,False,True,49.33627,2 Bedroom or 1 Bedroom and Den Suite in Newer Home,-123.11277,North Vancouver,District of North Vancouver,10,0.85,2,4,30,219,nightly,100,within an hour,53,entire_home,5.0,https://www.airbnb.com/rooms/19675058,10,0.88
10,220,5.0,1.0,0,False,8,10,10,CAD,100,2502595,26,False,True,False,False,49.27699000000001,Amazing LEVEL Suite - Yaletown Vancouver,-123.12126,Vancouver,Downtown Vancouver,10,1.0,1,4,9,220,nightly,100,within an hour,1,entire_home,,https://www.airbnb.com/rooms/3309584,8,1.0
0,220,,2.5,2,False,0,0,0,CAD,0,255806731,0,False,True,True,False,49.2794,Dream 3 Floor Penthouse in Downtown,-123.12043,Vancouver,Downtown Vancouver,0,0.9,2,6,10,220,nightly,90,within a few hours,0,entire_home,,https://www.airbnb.com/rooms/33875737,0,0.9
10,219,4.85,1.0,1,False,10,10,10,CAD,97,24671385,41,False,True,False,False,49.40094000000001,Maple Cottage,-123.35941,Bowen Island,,10,1.0,6,6,6,219,nightly,0,,7,entire_home,5.0,https://www.airbnb.com/rooms/4787251,10,1.0
10,210,5.0,1.0,1,False,9,10,10,CAD,100,1094713,11,False,True,False,False,49.29376,Suite Serenity Mainstay Oasis BnB min 2 nights,-122.85699,Port Moody,,10,1.0,1,3,26,210,nightly,100,within a few hours,5,private_room,5.0,https://www.airbnb.com/rooms/212251,10,1.0
9,210,4.2,3.0,5,False,10,8,10,CAD,84,7248795,36,False,True,False,False,49.28605,"5BR/ 2,5BA house 30min to Vancouver",-122.87423,Port Moody,,10,0.63,5,11,50,210,nightly,78,within a few hours,34,entire_home,4.0,https://www.airbnb.com/rooms/1336718,9,1.0
0,215,,1.0,1,False,0,0,0,CAD,0,185208855,0,False,True,False,False,49.42668,Tranquility  Forest Tree-House Cottage by Stream,-123.51808,Gibsons,,0,0.6000000000000001,1,3,21,215,nightly,0,,0,entire_home,,https://www.airbnb.com/rooms/24517906,0,0.88
10,220,4.9,1.5,1,False,10,10,10,CAD,98,11333029,31,False,True,False,False,49.45868,Luxury and spectacular Lions Bay ,-123.23434,Lions Bay,,10,0.85,2,4,5,220,nightly,100,within an hour,31,private_room,5.0,https://www.airbnb.com/rooms/2221435,10,0.9
7,219,3.65,1.0,1,False,10,7,8,CAD,73,24671385,41,False,True,False,False,49.4023,Studio Cottage,-123.35738,Bowen Island,,9,1.0,4,5,5,219,nightly,0,,3,entire_home,3.5,https://www.airbnb.com/rooms/4785889,7,1.0
0,220,,1.0,3,False,0,0,0,CAD,0,209182355,5,False,True,False,False,49.15997,Cozy private bedrooms in Central Richmond,-123.15579,Richmond,,0,1.0,3,6,10,220,nightly,0,,0,private_room,,https://www.airbnb.com/rooms/27707469,0,1.0
10,218,4.75,1.0,1,False,10,9,10,CAD,95,21379679,20,False,True,False,False,49.26631,1-bed with Mountain Views in Hip Mount Pleasant,-123.09852,Vancouver,Mount Pleasant,10,1.0,1,3,8,218,nightly,100,within a few hours,13,entire_home,5.0,https://www.airbnb.com/rooms/18595376,10,0.77
10,220,4.85,1.0,1,False,10,9,10,CAD,97,10440909,45,False,True,False,False,49.27686,Huge & Unique 900 sqft Yaletown,-123.12576,Vancouver,Downtown Vancouver,10,0.52,1,3,18,220,nightly,50,within a day,30,entire_home,5.0,https://www.airbnb.com/rooms/2034003,10,0.95
10,215,4.85,1.0,1,False,10,10,10,CAD,97,39734536,43,False,True,False,False,49.27507,Luxury Bright Corner Unit - Heart of Yaletown,-123.11678,Vancouver,Yaletown,10,0.75,1,2,14,215,nightly,100,within a few hours,40,entire_home,5.0,https://www.airbnb.com/rooms/7578254,10,1.0
10,210,4.9,1.0,2,False,10,10,10,CAD,98,375168,14,False,True,False,False,49.27357,Central Convenient Vibrant Neighbourhood!,-123.07023999999998,Vancouver,Grandview-Woodland,10,0.6000000000000001,2,4,26,210,nightly,0,,12,entire_home,5.0,https://www.airbnb.com/rooms/72659,10,0.8
9,215,4.4,1.0,1,False,10,9,10,CAD,88,33527330,9,False,True,False,False,49.27946,1BR Great Location in Vancouver,-123.13477,Vancouver,West End,10,0.88,1,2,6,215,nightly,75,within a day,8,entire_home,4.5,https://www.airbnb.com/rooms/6927400,8,1.0
10,220,4.75,1.0,2,False,10,10,10,CAD,95,1094761,54,False,True,False,False,49.2685,Bright & Spacious 2 Bedroom Home,-123.0502,Vancouver,Hastings-Sunrise,10,0.9,2,4,20,220,nightly,100,within a few hours,21,entire_home,5.0,https://www.airbnb.com/rooms/18913604,10,0.95
